270,670
0,3
315,400,-10
true
50
63,95,0,1,1
63,150,1,1,1
63,205,1,1,1
63,260,2,1,1
63,315,2,1,1
118,95,0,1,1
118,150,1,1,1
118,205,1,1,1
118,260,2,1,1
118,315,2,1,1
173,95,0,1,1
173,150,1,1,1
173,205,1,1,1
173,260,2,1,1
173,315,2,1,1
228,95,0,1,1
228,150,1,1,1
228,205,1,1,1
228,260,2,1,1
228,315,2,1,1
283,95,0,1,1
283,150,1,1,1
283,205,1,1,1
283,260,2,1,1
283,315,2,1,1
338,95,0,1,1
338,150,1,1,1
338,205,1,1,1
338,260,2,1,1
338,315,2,1,1
393,95,0,1,1
393,150,1,1,1
393,205,1,1,1
393,260,2,1,1
393,315,2,1,1
448,95,0,1,1
448,150,1,1,1
448,205,1,1,1
448,260,2,1,1
448,315,2,1,1
503,95,0,1,1
503,150,1,1,1
503,205,1,1,1
503,260,2,1,1
503,315,2,1,1
558,95,0,1,1
558,150,1,1,1
558,205,1,1,1
558,260,2,1,1
558,315,2,1,1
