350,670
0,3
50
15,65,0,1,1
15,120,1,1,1
15,175,1,1,1
15,230,2,1,1
15,285,2,1,1
70,65,0,1,1
70,120,1,1,1
70,175,1,1,1
70,230,2,1,1
70,285,2,1,1
125,65,0,1,1
125,120,1,1,1
125,175,1,1,1
125,230,2,1,1
125,285,2,1,1
180,65,0,1,1
180,120,1,1,1
180,175,1,1,1
180,230,2,1,1
180,285,2,1,1
235,65,0,1,1
235,120,1,1,1
235,175,1,1,1
235,230,2,1,1
235,285,2,1,1
290,65,0,1,1
290,120,1,1,1
290,175,1,1,1
290,230,2,1,1
290,285,2,1,1
345,65,0,1,1
345,120,1,1,1
345,175,1,1,1
345,230,2,1,1
345,285,2,1,1
400,65,0,1,1
400,120,1,1,1
400,175,1,1,1
400,230,2,1,1
400,285,2,1,1
455,65,0,1,1
455,120,1,1,1
455,175,1,1,1
455,230,2,1,1
455,285,2,1,1
510,65,0,1,1
510,120,1,1,1
510,175,1,1,1
510,230,2,1,1
510,285,2,1,1
