94,670
32,3
45
157,95,0,1,1
212,95,0,1,1
212,150,1,1,1
212,205,1,1,1
212,260,2,1,1
212,315,2,1,1
267,95,0,1,1
267,150,1,1,1
267,205,1,1,1
267,260,2,1,1
267,315,2,1,1
322,95,0,1,1
322,150,1,1,1
322,205,1,1,1
322,260,2,1,1
322,315,2,1,1
377,95,0,1,1
377,150,1,1,1
377,205,1,1,1
377,260,2,1,1
432,95,0,1,1
432,150,1,1,1
432,205,1,1,1
432,260,2,1,1
432,315,2,1,1
487,95,0,1,1
487,150,1,1,1
487,205,1,1,1
487,260,2,1,1
487,315,2,1,1
542,95,0,1,1
542,150,1,1,1
542,205,1,1,1
542,260,2,1,1
542,315,2,1,1
597,95,0,1,1
597,150,1,1,1
597,205,1,1,1
597,260,2,1,1
597,315,2,1,1
652,95,0,1,1
652,150,1,1,1
652,205,1,1,1
652,260,2,1,1
652,315,2,1,1
