270,670
0,3
315,480,-10
true
50
85,95,0,1,1
85,150,1,1,1
85,205,1,1,1
85,260,2,1,1
85,315,2,1,1
140,95,0,1,1
140,150,1,1,1
140,205,1,1,1
140,260,2,1,1
140,315,2,1,1
195,95,0,1,1
195,150,1,1,1
195,205,1,1,1
195,260,2,1,1
195,315,2,1,1
250,95,0,1,1
250,150,1,1,1
250,205,1,1,1
250,260,2,1,1
250,315,2,1,1
305,95,0,1,1
305,150,1,1,1
305,205,1,1,1
305,260,2,1,1
305,315,2,1,1
360,95,0,1,1
360,150,1,1,1
360,205,1,1,1
360,260,2,1,1
360,315,2,1,1
415,95,0,1,1
415,150,1,1,1
415,205,1,1,1
415,260,2,1,1
415,315,2,1,1
470,95,0,1,1
470,150,1,1,1
470,205,1,1,1
470,260,2,1,1
470,315,2,1,1
525,95,0,1,1
525,150,1,1,1
525,205,1,1,1
525,260,2,1,1
525,315,2,1,1
580,95,0,1,1
580,150,1,1,1
580,205,1,1,1
580,260,2,1,1
580,315,2,1,1
