270,670
0,3
50
160,95,0,1,1
160,150,1,1,1
160,205,1,1,1
160,260,2,1,1
160,315,2,1,1
215,95,0,1,1
215,150,1,1,1
215,205,1,1,1
215,260,2,1,1
215,315,2,1,1
270,95,0,1,1
270,150,1,1,1
270,205,1,1,1
270,260,2,1,1
270,315,2,1,1
325,95,0,1,1
325,150,1,1,1
325,205,1,1,1
325,260,2,1,1
325,315,2,1,1
380,95,0,1,1
380,150,1,1,1
380,205,1,1,1
380,260,2,1,1
380,315,2,1,1
435,95,0,1,1
435,150,1,1,1
435,205,1,1,1
435,260,2,1,1
435,315,2,1,1
490,95,0,1,1
490,150,1,1,1
490,205,1,1,1
490,260,2,1,1
490,315,2,1,1
545,95,0,1,1
545,150,1,1,1
545,205,1,1,1
545,260,2,1,1
545,315,2,1,1
600,95,0,1,1
600,150,1,1,1
600,205,1,1,1
600,260,2,1,1
600,315,2,1,1
655,95,0,1,1
655,150,1,1,1
655,205,1,1,1
655,260,2,1,1
655,315,2,1,1
