262,670
0,3
307,490,-10
true
50
70,95,0,1,1
70,150,1,1,1
70,205,1,1,1
70,260,2,1,1
70,315,2,1,1
125,95,0,1,1
125,150,1,1,1
125,205,1,1,1
125,260,2,1,1
125,315,2,1,1
180,95,0,1,1
180,150,1,1,1
180,205,1,1,1
180,260,2,1,1
180,315,2,1,1
235,95,0,1,1
235,150,1,1,1
235,205,1,1,1
235,260,2,1,1
235,315,2,1,1
290,95,0,1,1
290,150,1,1,1
290,205,1,1,1
290,260,2,1,1
290,315,2,1,1
345,95,0,1,1
345,150,1,1,1
345,205,1,1,1
345,260,2,1,1
345,315,2,1,1
400,95,0,1,1
400,150,1,1,1
400,205,1,1,1
400,260,2,1,1
400,315,2,1,1
455,95,0,1,1
455,150,1,1,1
455,205,1,1,1
455,260,2,1,1
455,315,2,1,1
510,95,0,1,1
510,150,1,1,1
510,205,1,1,1
510,260,2,1,1
510,315,2,1,1
565,95,0,1,1
565,150,1,1,1
565,205,1,1,1
565,260,2,1,1
565,315,2,1,1
